domain_length,number_of_dots_in_domain,number_of_hyphens_in_domain,number_of_special_characters_in_domain,number_of_digits_in_domain,number_of_subdomains,average_subdomain_length,number_of_digits_in_subdomain,entropy_of_domain
15,1,0,0,0,1,11,0,3.640223929
30,2,0,0,0,2,23,0,3.914409345
16,1,1,0,0,1,5.5,0,3.75
22,2,0,0,0,1,18,0,3.879664005
17,3,0,0,0,3,3,0,3.292770194
9,5,0,0,1,1,5,0,3.169925001
15,2,0,0,0,2,8,0,2.923231429
25,3,1,0,0,2,4,0,3.43326969
11,5,0,0,1,1,7,0,3.095795255
13,2,0,0,0,2,3,0,3.180832987
15,1,0,0,8,1,11,0,3.323231429
13,2,0,0,0,2,3,0,3.180832987
16,3,1,0,6,2,9,0,3.625
12,2,1,0,3,2,5,0,2.855388542
17,2,1,0,0,2,3,0,3.337175341
14,1,0,0,0,1,10,0,3.378783493
34,2,1,0,0,2,10,0,4.138502179
22,2,0,0,0,1,18,0,3.538310596
16,1,0,0,0,1,12,0,3.327819531
24,3,0,0,0,3,7,0,3.573934896
19,2,1,0,1,1,15,0,3.681880803
13,2,0,0,1,1,9,0,3.39274741
13,2,0,0,2,1,9,0,3.39274741
40,3,0,0,0,3,3,0,4.068453958
18,3,0,0,0,2,3,0,3.26633264
13,1,1,0,0,1,9,0,3.238901257
19,2,1,0,3,2,7,0,3.511085408
15,1,0,0,0,1,11,0,3.506890596
14,2,0,0,0,2,7,0,3.235926351
11,3,0,0,0,1,8,0,2.845350937
16,4,1,0,0,3,4,0,3.030639062
6,1,0,0,8,1,3,0,2.584962501
6,1,0,0,0,1,3,0,2.584962501
12,1,1,0,0,1,8,0,3.188721876
33,2,0,0,0,2,20,0,4.006071013
13,3,1,0,0,2,3,0,3.026986833
27,2,0,0,0,2,15,0,3.912113891
19,3,0,0,1,2,3,0,3.260828171
13,3,0,0,1,2,3,0,3.026986833
16,4,1,0,1,1,12,0,3.25
20,2,2,0,0,2,6,0,3.646439345
23,4,0,0,0,3,3,0,3.675310869
28,3,0,0,0,3,8,0,3.869331261
16,1,0,0,0,1,12,0,3.452819531
23,3,0,0,0,3,3,0,3.381620108
18,2,1,0,1,1,6.5,0,3.572431251
30,3,2,0,2,3,3,0,3.872905595
16,3,1,0,0,2,4.5,0,3.125
29,4,1,0,0,3,3,0,3.689901582
23,1,0,0,0,1,19,0,3.642489673
19,4,0,0,0,2,3,0,3.431623566
19,1,1,0,0,1,15,0,3.826874882
13,2,0,0,2,1,9,0,3.39274741
13,1,0,0,0,1,9,0,3.026986833
19,5,0,0,0,2,12,0,3.616348566
15,2,0,0,0,1,11,0,3.456564762
28,2,0,0,8,2,4,0,3.940759833
20,1,1,0,0,1,7.5,0,3.621928095
11,2,2,0,0,1,8.5,0,3.39274741
19,2,2,0,8,2,3,0,3.681880803
19,1,2,0,0,1,4.666666667,0,3.616348566
12,2,0,0,0,1,8,0,2.985228136
21,3,1,0,0,2,8,0,3.594465637
13,2,0,0,3,1,9,0,3.39274741
16,3,0,0,0,2,4,0,3.25
31,2,0,0,0,2,3,0,3.760017278
9,2,1,0,0,1,6,0,2.947702779
13,2,0,0,2,1,9,0,3.39274741
16,2,0,0,2,2,3,0,3.125
13,2,0,0,1,1,9,0,3.39274741
16,3,1,0,1,2,3,0,3.452819531
20,2,1,0,0,2,3,0,3.40869497
28,2,0,0,5,2,4,0,3.940759833
13,2,0,0,1,1,9,0,3.39274741
17,2,1,0,1,1,13,0,3.219528282
16,2,0,0,0,2,9,0,3.5
18,1,0,0,0,1,14,0,3.46132014
13,2,0,0,2,1,9,0,3.39274741
21,2,0,0,0,1,17,0,3.689703732
17,3,0,0,0,2,3,0,3.4548224
17,3,0,0,9,3,3,0,3.057476076
24,3,0,0,2,2,15,0,3.355388542
17,4,0,0,0,3,3,0,3.175123135
6,1,0,0,2,1,3,0,2.584962501
16,2,1,0,0,2,3,0,3.327819531
29,3,0,0,0,3,3,0,3.676440909
18,2,0,0,1,2,10,0,3.572431251
11,3,1,0,0,2,12,0,3.782122224
13,2,0,0,1,1,9,0,3.39274741
13,2,0,0,0,2,7,0,3.238901257
27,2,0,0,0,1,23,0,3.736006946
18,6,0,0,3,2,3,0,3.239097918
22,3,0,0,0,2,3,0,3.538310596
17,3,1,0,0,2,10,0,3.410417253
33,3,0,0,0,3,23,0,3.813206529
14,1,0,0,0,1,10,0,3.378783493
20,4,0,0,0,3,7,0,3.58418372
17,2,1,0,0,1,6,0,3.4548224
26,3,0,0,0,3,16,0,3.690260391
27,6,0,0,4,3,3,0,3.754163428
24,2,0,0,0,1,20,0,3.204986856
20,2,0,0,0,2,14,0,3.40869497
17,3,0,0,1,2,10,0,3.381580488
20,2,0,0,4,2,10,0,3.421928095
25,2,0,0,0,2,3,0,3.43326969
17,2,1,0,9,2,3,0,3.337175341
23,2,0,0,0,1,19,0,3.588354347
33,2,2,0,0,2,19,0,3.798351226
30,3,0,0,0,3,3,0,3.727421329
24,2,1,0,0,2,3,0,3.605388542
31,2,0,0,0,2,14,0,3.953565665
23,2,0,0,0,2,3,0,3.675310869
6,1,0,0,1,1,3,0,2.584962501
13,2,0,0,4,1,9,0,3.39274741
22,1,0,0,0,1,19,0,3.538310596
21,4,0,0,0,3,3,0,3.463280518
13,2,0,0,1,1,9,0,3.39274741
13,2,0,0,1,1,9,0,3.39274741
12,2,0,0,0,1,8,0,3.084962501
13,2,0,0,0,2,3,0,3.026986833
14,5,2,0,0,1,4.5,0,3.664497779
16,5,0,0,0,3,3,0,3.280639062
23,2,0,0,0,2,3,0,3.588354347
26,2,0,0,0,2,15,0,3.613337314
13,1,0,0,0,1,9,0,3.238901257
12,3,0,0,0,2,2,0,2.918295834
18,1,0,0,4,1,14,0,3.350209029
20,2,0,0,1,2,14,0,3.88418372
20,2,0,0,1,2,11,0,3.621928095
15,2,0,0,0,2,9,0,2.973557262
22,3,0,0,2,2,8,0,3.697845823
12,2,0,0,0,2,3,0,2.688721876
15,5,0,0,0,1,11,0,3.240223929
14,3,0,0,0,2,3,0,3.039148672
12,1,0,0,0,1,8,0,3.251629167
11,3,0,0,1,1,7,0,3.277613437
19,4,0,0,0,2,3,0,3.391892645
25,2,0,0,1,2,15,0,3.78346519
19,5,0,0,0,2,13,0,3.471354487
22,2,2,0,0,1,18,0,3.572623664
16,3,0,0,0,1,12,0,3.375
16,2,0,0,0,1,12,0,2.983458593
18,6,0,0,0,1,14,0,3.239097918
18,2,0,0,0,2,8,0,3.197159723
25,7,0,0,0,3,3,0,3.78346519
23,2,0,0,0,2,3,0,3.381620108
15,2,0,0,0,1,11,0,3.323231429
30,5,2,0,0,2,3,0,3.669576746
13,1,1,0,0,1,4.5,0,3.026986833
19,1,2,0,1,1,4.333333333,0,3.366091329
29,2,0,0,0,2,23,0,3.509035634
24,2,0,0,3,1,20,0,3.740601563
13,2,0,0,3,1,9,0,3.39274741
26,3,0,0,0,3,11,0,3.796217603
13,3,1,0,0,2,3,0,3.026986833
18,1,0,0,1,1,15,0,3.281036113
15,4,1,0,0,2,3,0,3.189898095
14,2,0,0,0,1,10,0,3.378783493
22,7,0,0,1,3,3,0,3.663532755
18,3,0,0,0,2,7,0,3.725480557
11,1,1,0,0,1,3.5,0,3.027169118
30,3,0,0,1,2,21,0,3.856564762
21,3,2,0,4,2,7,0,4.011365042
12,3,0,0,0,1,8,0,3.251629167
6,1,0,0,2,1,3,0,2.584962501
13,2,0,0,1,1,9,0,3.085055103
17,3,1,0,0,2,3,0,3.572469459
16,2,1,0,5,1,6,0,3.75
14,2,1,0,4,1,5,0,3.521640636
24,3,0,0,0,2,4,0,3.653107168
13,2,0,0,1,1,9,0,3.39274741
12,1,0,0,0,1,8,0,3.084962501
19,5,0,0,0,2,3,0,3.40582225
16,2,0,0,3,2,4,0,3.25
27,3,0,0,0,2,3,0,3.35213554
25,3,0,0,3,3,10,0,3.452878689
17,1,0,0,0,1,13,0,3.4548224
16,1,2,0,1,1,5.5,0,3.155639062
20,1,1,0,0,1,7.5,0,3.621928095
19,3,1,0,0,2,3,0,3.576617645
15,4,1,0,1,2,3,0,3.323231429
23,2,0,0,0,2,16,0,3.588354347
14,4,0,0,4,2,3,0,3.324862958
19,2,0,0,0,1,15,0,3.576617645
14,1,0,0,4,1,10,0,3.182005815
13,2,0,0,1,1,9,0,3.39274741
27,6,0,0,0,2,3,0,3.736006946
24,3,0,0,0,2,17,0,3.636842188
21,2,0,0,4,2,9,0,3.368042423
27,2,1,0,0,1,11.5,0,3.736006946
15,2,0,0,0,1,12,0,3.323231429
14,4,0,0,0,2,6,0,3.521640636
7,2,0,0,0,1,4,0,2.807354922
21,1,0,0,0,1,17,0,3.499227542
9,1,0,0,0,1,6,0,2.947702779
27,2,1,0,0,1,23,0,3.633974076
17,3,0,0,1,2,3,0,3.175123135
16,1,0,0,0,1,9,0,3.030639062
6,1,0,0,1,1,3,0,2.584962501
24,2,1,0,2,2,3,0,3.65726823
15,5,0,0,0,1,11,0,3.323231429
11,3,1,0,0,2,2,0,2.913977073
17,2,0,0,0,2,3,0,3.292770194
18,2,1,0,0,1,14,0,3.419381946
12,3,0,0,0,2,5,0,3.251629167
29,3,1,0,6,3,6.5,0,4.090234012
16,3,1,0,0,2,3,0,3.452819531
14,2,0,0,1,1,10,0,3.235926351
30,2,0,0,3,2,12,0,3.923231429
13,2,0,0,1,1,9,0,3.39274741
11,1,0,0,1,1,7,0,3.459431619
20,2,0,0,0,2,4,0,3.58418372
33,4,1,0,0,3,3,0,3.945464952
20,1,2,0,1,1,16,0,3.88418372
13,2,0,0,1,1,9,0,3.085055103
23,4,1,0,3,3,3,0,3.849223912
30,2,0,0,0,2,17,0,3.806238929
23,3,1,0,0,3,3,0,3.696624999
15,2,0,0,0,2,8,0,3.189898095
13,4,0,0,2,3,3,0,2.968918564
27,3,0,0,0,3,3,0,3.930270372
26,4,0,0,0,3,4,0,3.902174814
20,2,0,0,0,2,4,0,3.58418372
26,2,1,0,0,2,6,0,3.734308354
14,3,1,0,0,1,4.5,0,3.4677201
23,3,1,0,0,3,5,0,3.046424197
10,2,0,0,0,1,7,0,3.121928095
27,1,0,0,0,1,23,0,3.754163428
9,5,0,0,1,1,5,0,2.947702779
12,2,0,0,0,1,8,0,3.188721876
19,4,1,0,0,3,3,0,3.431623566
17,2,0,0,0,2,2,0,3.499227547
10,6,1,0,0,3,10.5,0,3.810081021
14,3,0,0,0,2,5,0,3.235926351
10,2,0,0,0,1,7,0,3.321928095
10,2,0,0,0,1,7,0,3.121928095
24,2,1,0,0,2,3,0,3.65726823
18,3,1,0,0,1,14,0,3.377443751
24,1,0,0,5,1,20,0,3.553508855
14,3,0,0,0,2,3,0,3.182005815
17,3,0,0,10,3,3,0,3.057476076
11,1,0,0,0,1,6,0,3.095795255
36,3,0,0,0,3,3,0,3.909256169
14,1,0,0,0,1,10,0,3.235926351
33,3,0,0,0,3,18,0,3.84712821
11,2,0,0,0,1,8,0,2.663532755
10,1,0,0,0,1,6,0,3.121928095
13,2,0,0,5,1,9,0,3.39274741
16,1,0,0,0,1,11,0,3.5
11,1,0,0,1,1,7,0,3.459431619
17,4,0,0,0,2,5,0,3.057476076
13,4,0,0,7,2,3,0,3.180832987
15,2,0,0,5,1,11,0,3.323231429
19,1,1,0,0,1,7,0,3.721611724
15,1,1,0,0,1,4.5,0,3.323231429
14,5,1,0,1,1,4.5,0,3.521640636
23,4,0,0,0,3,3,0,3.381620108
13,1,0,0,0,1,9,0,3.180832987
18,4,1,0,1,1,14,0,3.239097918
22,2,0,0,0,1,18,0,3.732158891
18,2,0,0,3,2,8,0,3.419381946
13,2,0,0,2,1,9,0,3.39274741
23,3,0,0,1,2,3,0,3.588354347
16,1,0,0,0,1,12,0,3.5
17,3,0,0,0,2,3,0,3.219528282
16,3,1,0,0,2,9,0,3.327819531
20,2,0,0,0,2,13,0,3.48418372
18,3,0,0,0,3,3,0,3.155221529
10,1,0,0,0,1,7,0,2.846439345
9,1,0,0,0,1,6,0,3.169925001
24,2,0,0,1,2,15,0,3.740601563
17,4,0,0,0,3,3,0,3.013070929
24,2,1,0,0,2,6,0,3.65726823
16,1,0,0,0,1,12,0,3.327819531
13,2,0,0,2,1,9,0,3.39274741
12,1,0,0,0,1,8,0,3.251629167
17,2,0,0,1,2,2,0,3.616874606
16,5,0,0,0,2,3,0,3.202819531
18,4,0,0,1,3,3,0,3.350209029
9,2,1,0,0,1,5,0,2.725480557
14,4,0,0,0,2,4,0,3.039148672
31,4,1,0,0,3,3,0,3.937751955
18,4,0,0,0,2,11,0,3.350209029
18,3,0,0,0,2,3,0,3.308270835
10,3,0,0,4,1,6,0,2.921928095
9,1,0,0,0,1,5,0,3.169925001
6,1,0,0,1,1,3,0,2.584962501
27,3,1,0,0,3,9,0,4.032303243
7,2,0,0,0,1,4,0,2.807354922
16,2,0,0,0,1,12,0,3.452819531
9,4,0,0,1,1,5,0,2.641604168
19,2,0,0,0,1,16,0,2.970840013
32,2,1,0,0,2,9,0,3.801108501
16,2,1,0,0,1,13,0,3.327819531
20,4,0,0,0,3,3,0,3.50869497
14,5,0,0,0,2,3,0,2.985228136
25,4,0,0,1,3,3,0,3.91326969
19,2,2,0,0,1,15,0,3.176110252
16,2,0,0,0,2,10,0,3.327819531
13,2,0,0,2,1,9,0,3.39274741
23,2,0,0,0,1,19,0,3.621175543
24,2,0,0,0,2,3,0,3.688721876
28,4,0,0,0,3,5,0,3.79790269
17,2,0,0,0,2,4,0,3.572469459
21,3,0,0,0,2,3,0,3.499227542
20,3,0,0,0,2,11,0,3.621928095
24,2,0,0,1,2,15,0,3.720175521
30,3,0,0,0,3,13,0,3.581076012
20,3,2,0,6,2,3,0,3.646439345
16,3,1,0,0,2,10,0,3.5
12,2,1,0,0,1,4,0,3.251629167
19,4,2,0,3,2,12,0,3.155565013
17,3,1,0,0,1,13,0,3.381580488
19,2,1,0,0,2,7,0,3.141635408
18,4,0,0,0,2,3,0,3.683542362
22,5,0,0,0,1,19,0,3.226730915
29,4,0,0,0,3,3,0,3.900241771
25,2,0,0,0,1,21,0,3.83326969
26,2,1,0,0,1,22,0,3.551428065
14,3,1,0,1,2,3,0,3.039148672
29,2,2,0,0,2,4.666666667,0,3.978333581
13,1,1,0,0,1,9,0,3.334679141
18,1,0,0,0,1,14,0,3.392147224
18,1,1,0,0,1,6.5,0,3.302722753
23,2,0,0,1,2,16,0,3.882045108
10,3,2,0,0,2,14,0,4.047299098
13,2,0,0,3,1,9,0,3.39274741
13,3,0,0,0,1,10,0,3.180832987
16,3,1,0,5,2,3,0,3.202819531
27,2,0,0,0,2,3,0,3.856196298
22,2,0,0,0,1,18,0,3.606936732
29,1,2,0,0,1,7.666666667,0,3.978333581
15,3,2,0,0,2,8,0,3.506890596
16,2,0,0,0,2,3,0,3.327819531
13,2,0,0,2,1,9,0,3.39274741
20,1,2,0,1,1,16,0,3.88418372
16,4,0,0,7,3,3,0,3.030639062
31,4,0,0,0,3,3,0,3.679687439
18,2,0,0,0,1,14,0,3.281036113
13,2,1,0,0,1,9,0,3.026986833
18,4,1,0,4,3,3,0,3.26633264
10,1,0,0,0,1,6,0,2.846439345
11,2,0,0,0,1,7,0,3.095795255
13,2,0,0,1,1,9,0,3.39274741
19,3,0,0,2,2,9,0,3.195295934
25,3,0,0,0,3,3,0,3.70346519
26,3,1,0,0,2,3,0,3.950063756
18,2,0,0,5,2,5,0,3.350209029
15,1,0,0,0,1,11,0,3.323231429
28,2,0,0,0,2,16,0,3.807354922
13,2,0,0,1,1,9,0,3.39274741
22,2,0,0,0,1,18,0,3.754441846
21,1,0,0,0,1,17,0,3.403989446
23,1,0,0,6,1,19,0,3.882045108
14,4,1,0,0,3,3,0,3.128085279
16,2,0,0,0,2,3,0,3.155639062
26,2,0,0,0,1,22,0,3.979097891
23,2,2,0,0,1,5.666666667,0,3.621175543
15,2,0,0,10,1,11,0,3.323231429
20,1,0,0,0,1,15,0,3.38418372
24,2,2,0,0,2,3,0,3.403107168
16,6,1,0,0,2,3,0,3.202819531
29,3,0,0,0,2,3,0,3.578001151
26,1,1,0,2,1,22,0,3.407761238
6,2,0,0,5,1,3,0,2.584962501
13,2,0,0,4,1,9,0,3.39274741
22,3,0,0,0,2,3,0,3.663532755
9,1,1,0,0,1,2,0,3.169925001
13,2,0,0,2,1,9,0,3.39274741
23,3,0,0,4,2,3,0,3.675310869
16,2,0,0,0,2,3,0,3.327819531
15,1,0,0,8,1,11,0,3.323231429
23,3,0,0,0,2,3,0,3.795088586
37,3,0,0,0,3,3,0,3.918252352
25,3,1,0,0,2,3,0,3.62346519
17,3,0,0,0,3,3,0,3.013070929
14,3,0,0,0,2,7,0,3.235926351
19,3,0,0,0,3,6,0,3.326360408
13,2,0,0,2,1,9,0,3.39274741
25,2,1,0,0,1,10,0,3.619470571
20,3,0,0,0,2,10,0,3.421928095
27,3,2,0,0,2,8,0,3.838039817
28,1,1,0,0,1,11,0,3.637537511
21,3,0,0,0,2,15,0,3.653756708
21,2,0,0,0,1,18,0,3.916126947
13,1,0,0,0,1,9,0,3.238901257
20,3,0,0,0,1,16,0,3.546439345
22,2,0,0,0,1,18,0,3.970573096
20,3,0,0,0,2,3,0,3.68418372
16,2,1,0,0,1,12,0,3.5
18,3,1,0,4,2,3,0,3.086048612
13,2,0,0,0,1,9,0,3.39274741
29,5,1,0,3,2,5,0,3.909368064
16,2,1,0,0,2,4.5,0,3.202819531
9,3,0,0,0,1,6,0,2.947702779
13,2,0,0,2,1,9,0,3.39274741
15,5,1,0,1,3,3,0,3.006238929
17,1,0,0,0,1,13,0,3.616874606
25,3,1,0,0,2,18,0,3.65366069
21,4,0,0,0,3,3,0,3.403989446
17,3,0,0,2,3,7,0,3.410417253
37,3,2,0,2,2,6,0,3.825148475
31,3,0,0,0,3,3,0,3.692279682
18,5,0,0,0,2,3,0,3.044110418
23,2,0,0,5,2,12,0,3.588354347
13,6,0,0,1,2,6,0,3.238901257
13,2,0,0,3,1,9,0,3.39274741
15,1,0,0,0,1,11,0,3.640223929
32,2,2,0,0,2,3,0,3.991729297
21,3,0,0,0,2,3,0,3.141619208
28,3,0,0,0,3,3,0,3.601125011
26,2,1,0,0,2,12,0,3.950063756
27,2,0,0,0,2,11,0,3.736006946
26,3,1,0,0,2,3,0,3.474504988
9,2,0,0,0,1,5,0,2.947702779
22,5,0,0,0,1,19,0,3.226730915
26,2,0,0,2,2,15,0,3.151798853
24,3,0,0,0,3,3,0,3.323934896
13,1,0,0,0,1,9,0,3.085055103
13,2,0,0,1,1,9,0,3.39274741
13,2,0,0,3,1,9,0,3.39274741
17,3,0,0,0,1,13,0,3.572469459
14,2,1,0,0,2,3,0,3.039148672
25,2,1,0,0,2,5.5,0,3.78346519
8,2,1,0,0,1,5,0,2.75
23,4,1,0,0,2,3,0,3.588354347
19,2,0,0,0,2,12,0,3.471354487
15,2,1,0,3,2,9,0,3.773557262
24,2,2,0,0,2,3,0,3.522055209
22,2,0,0,0,2,15,0,3.697845823
12,6,1,0,0,1,8,0,3.251629167
31,4,1,0,3,2,6,0,3.999046618
24,2,0,0,0,2,17,0,3.668295834
13,1,0,0,7,1,9,0,3.180832987
12,3,0,0,1,2,3,0,3.022055209
19,2,1,0,0,2,3,0,3.326360408
13,2,0,0,4,1,9,0,3.39274741
17,4,0,0,0,2,3,0,3.4548224
22,2,0,0,1,2,3,0,3.788754914
13,7,0,0,3,2,3,0,2.87314068
20,1,2,0,0,1,4.666666667,0,3.446439345
18,2,1,0,0,1,14,0,3.350209029
27,3,1,0,0,2,6,0,3.852497577
6,1,0,0,0,1,3,0,2.584962501
29,3,0,0,1,2,22,0,3.767993393
22,3,0,0,1,2,3,0,3.663532755
20,3,0,0,0,3,3,0,3.170950594
13,1,1,0,0,1,4,0,3.39274741
22,6,0,0,2,2,3,0,3.663532755
19,1,1,0,0,1,7,0,3.787143961
21,1,0,0,0,1,17,0,3.975418018
26,2,2,0,0,2,6,0,3.825251737
11,1,0,0,3,1,7,0,3.095795255
13,2,0,0,4,1,9,0,3.39274741
12,2,0,0,0,1,8,0,3.251629167
21,2,1,0,0,2,3,0,3.463280518
24,2,0,0,0,1,20,0,3.573934896
23,4,0,0,1,3,3,0,3.936180434
18,3,0,0,0,2,3,0,3.46132014
10,4,1,0,6,3,18,0,3.873235826
28,2,0,0,0,2,3,0,3.753434386
12,2,0,0,0,1,9,0,3.251629167
14,5,1,0,0,2,7,0,3.039148672
23,3,0,0,1,3,3,0,3.762267391
10,1,1,0,0,1,7,0,3.321928095
16,3,1,0,0,2,3,0,3.327819531
24,3,0,0,1,2,17,0,3.470175521
16,1,0,0,0,1,13,0,3.375
16,3,1,0,10,2,7,0,3.375
12,2,0,0,0,1,8,0,3.418295834
12,1,0,0,0,1,8,0,2.79248125
31,4,0,0,0,3,3,0,4.082597923
17,2,0,0,0,2,3,0,3.292770194
24,1,1,0,0,1,20,0,3.625814584
10,3,2,0,0,2,14,0,4.047299098
13,1,0,0,0,1,9,0,3.546593564
13,2,0,0,3,2,3,0,2.87314068
20,3,2,0,6,2,3,0,3.646439345
27,3,0,0,0,3,3,0,3.736006946
29,2,1,0,8,1,12,0,3.745406426
10,2,2,0,8,1,6,0,3.121928095
20,2,0,0,2,2,10,0,3.421928095
11,2,0,0,0,2,5,0,2.732158891
12,3,0,0,0,2,2,0,2.918295834
16,3,0,0,0,2,9,0,3.452819531
20,2,0,0,0,2,13,0,3.646439345
13,2,0,0,1,1,9,0,3.39274741
15,2,0,0,0,2,3,0,2.923231429
10,2,0,0,0,1,6,0,3.121928095
25,3,0,0,0,3,3,0,3.643074189
16,2,0,0,0,1,12,0,3.452819531
13,2,0,0,2,1,9,0,3.39274741
35,4,0,0,0,3,7,0,3.818588646
15,2,1,0,1,1,12,0,3.456564762
13,2,0,0,4,1,9,0,3.39274741
15,5,0,0,1,2,3,0,3.189898095
19,2,2,0,0,2,3,0,3.787143961
17,3,0,0,0,2,3,0,2.889549431
13,2,0,0,2,1,9,0,3.39274741
15,4,1,0,2,2,3,0,3.323231429
22,2,1,0,0,2,6,0,3.6412498
13,2,0,0,3,1,9,0,3.39274741
12,1,0,0,0,1,8,0,3.084962501
22,1,1,0,0,1,9,0,3.356492414
16,4,1,0,0,3,3,0,3.155639062
27,3,1,0,0,2,3,0,3.754163428
21,3,2,0,3,1,17,0,3.118275161
13,2,0,0,1,1,9,0,3.39274741
13,2,0,0,2,1,9,0,3.39274741
14,3,0,0,0,2,3,0,2.896291529
17,3,0,0,0,2,3,0,3.4548224
16,2,0,0,1,1,12,0,3.202819531
23,2,1,0,2,2,3,0,3.849223912
21,2,0,0,1,1,16,0,3.272804327
6,1,0,0,0,1,3,0,2.584962501
13,2,0,0,3,1,9,0,3.39274741
26,2,2,0,0,2,3.666666667,0,3.792376623
14,4,0,0,0,2,8,0,3.521640636
15,1,0,0,0,1,12,0,3.189898095
17,3,0,0,4,2,3,0,3.057476076
28,6,0,0,0,2,3,0,3.624518655
13,2,0,0,1,1,9,0,3.180832987
34,3,2,0,7,2,7.5,0,4.233946665
11,2,0,0,0,1,7,0,2.913977073
20,1,1,0,6,1,16,0,3.68418372
24,3,1,0,0,2,3,0,3.490601563
19,2,0,0,0,2,12,0,3.787143961
15,4,0,0,0,3,3,0,2.923231429
19,3,0,0,0,3,3,0,3.431623566
9,2,0,0,0,1,5,0,2.641604168
14,3,0,0,0,1,11,0,3.324862958
27,6,0,0,3,1,23,0,3.661932872
14,4,1,0,5,2,3,0,3.039148672
13,2,1,0,0,2,3,0,3.026986833
15,3,0,0,0,3,3,0,2.872905595
22,2,0,0,0,2,8,0,3.442862165
15,2,0,0,0,1,12,0,3.272905595
28,2,1,0,0,1,11.5,0,3.79790269
18,2,0,0,0,2,5,0,3.281036113
13,2,0,0,3,1,9,0,3.39274741
18,2,1,0,1,2,3,0,3.46132014
18,1,0,0,0,1,14,0,3.308270835
14,1,1,0,4,1,5,0,3.182005815
13,2,0,0,3,1,9,0,3.39274741
15,3,2,0,0,2,8,0,3.240223929
16,2,1,0,0,1,5.5,0,3.5
6,1,0,0,3,1,3,0,2.584962501
23,6,0,0,3,2,3,0,3.555533151
24,3,0,0,1,3,14,0,3.740601563
13,2,0,0,5,1,9,0,3.39274741
14,2,0,0,0,2,8,0,3.039148672
17,1,1,0,0,1,6,0,3.499227547
16,2,1,0,0,1,12,0,3.327819531
13,2,0,0,4,1,9,0,3.39274741
13,1,0,0,0,1,9,0,3.180832987
13,2,0,0,1,1,9,0,3.39274741
15,2,0,0,0,1,10,0,3.773557262
32,2,1,0,0,2,9,0,3.801108501
14,7,1,0,2,2,3,0,3.039148672
23,2,0,0,4,2,12,0,3.588354347
11,2,0,0,0,1,7,0,3.277613437
35,2,0,0,0,2,3,0,3.940436146
31,2,0,0,0,2,3,0,3.735666068
17,3,0,0,1,3,3,0,3.528064312
33,4,1,0,5,3,3,0,3.740771392
19,2,0,0,1,2,7,0,3.787143961
13,1,0,0,0,1,9,0,3.180832987
19,1,2,0,0,1,7.5,0,3.40582225
15,1,0,0,0,1,11,0,3.323231429
36,2,0,0,0,2,23,0,3.805496794
13,2,0,0,4,1,9,0,3.39274741
31,3,2,0,0,2,6.333333333,0,3.977916875
17,1,1,0,0,1,6.5,0,3.572469459
12,3,0,0,0,2,2,0,2.688721876
16,2,0,0,0,2,3,0,3.327819531
22,2,0,0,0,2,3,0,3.663532755
15,2,0,0,0,2,3,0,3.323231429
21,3,1,0,4,2,15,0,3.653756708
23,3,0,0,0,3,3,0,3.621175543
14,2,0,0,1,2,3,0,3.324862958
18,1,0,0,0,1,14,0,3.46132014
13,4,2,0,0,1,4.5,0,3.180832987
13,1,0,0,0,1,9,0,3.39274741
21,1,1,0,0,1,8,0,3.463280518
19,2,0,0,0,2,14,0,3.300559092
27,2,0,0,0,2,14,0,3.736006946
19,3,0,0,0,2,3,0,3.681880803
17,5,1,0,1,2,3,0,3.572469459
13,3,0,0,0,2,5,0,3.238901257
14,1,1,0,0,1,10,0,2.842370993
19,1,1,0,0,1,15,0,3.826874882
21,6,0,0,0,3,8,0,3.653756708
13,2,0,0,0,1,10,0,2.87314068
18,3,0,0,0,2,3,0,3.572431251
14,1,0,0,0,1,11,0,3.521640636
17,2,0,0,0,1,13,0,3.616874606
17,2,0,0,1,1,11,0,3.4548224
17,4,0,0,0,2,3,0,3.219528282
18,4,1,0,0,1,14,0,3.46132014
18,3,0,0,0,3,3,0,3.419381946
34,1,1,0,0,1,14.5,0,3.973512754
13,2,0,0,3,1,9,0,3.39274741
20,1,1,0,0,1,16,0,3.48418372
13,2,0,0,1,1,9,0,3.39274741
23,3,1,0,0,3,3,0,3.696624999
14,2,0,0,0,1,10,0,3.378783493
13,2,0,0,0,1,9,0,3.39274741
22,3,1,0,0,2,3,0,3.663532755
14,1,1,0,0,1,10,0,3.664497779
15,3,0,0,1,2,8,0,3.006238929
20,3,0,0,0,2,3,0,3.68418372
16,1,0,0,0,1,12,0,3.452819531
20,1,0,0,0,1,16,0,3.346439345
34,4,2,0,6,2,8.5,0,4.07967865
6,1,0,0,1,1,3,0,2.584962501
26,4,0,0,0,2,3,0,3.738149333
36,3,1,0,2,2,3,0,4.10701771
23,3,0,0,0,3,6,0,3.555533151
25,1,0,0,3,1,21,0,3.174693952
19,3,0,0,1,2,9,0,3.536886724
35,1,2,0,0,1,10,0,4.15029266
21,2,0,0,2,2,3,0,3.522571589
13,2,0,0,4,1,9,0,3.39274741
4,3,1,0,0,2,13,0,3.095795255
13,2,0,0,0,1,9,0,3.546593564
27,4,0,0,0,3,3,0,3.60601528
34,2,1,0,0,2,21,0,3.833663121
9,2,0,0,0,1,5,0,2.641604168
13,4,0,0,4,2,3,0,2.87314068
